proc_code,proc,item_code,comm_code,item_code,item,type
p094,Camels husbandry,2735,c117,2735,"Meat, Other",feed
p094,Camels husbandry,2736,c118,2736,"Offals, Edible",feed
p094,Camels husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p094,Camels husbandry,2745,c121,2745,Honey,feed
p095,"Camelids husbandry, other",2807,c001,2807,Rice and products,feed
p095,"Camelids husbandry, other",2511,c002,2511,Wheat and products,feed
p095,"Camelids husbandry, other",2513,c003,2513,Barley and products,feed
p095,"Camelids husbandry, other",2514,c004,2514,Maize and products,feed
p095,"Camelids husbandry, other",2515,c005,2515,Rye and products,feed
p095,"Camelids husbandry, other",2516,c006,2516,Oats,feed
p095,"Camelids husbandry, other",2517,c007,2517,Millet and products,feed
p095,"Camelids husbandry, other",2518,c008,2518,Sorghum and products,feed
p095,"Camelids husbandry, other",2520,c009,2520,"Cereals, Other",feed
p095,"Camelids husbandry, other",2531,c010,2531,Potatoes and products,feed
p095,"Camelids husbandry, other",2532,c011,2532,Cassava and products,feed
p095,"Camelids husbandry, other",2533,c012,2533,Sweet potatoes,feed
p095,"Camelids husbandry, other",2534,c013,2534,"Roots, Other",feed
p095,"Camelids husbandry, other",2535,c014,2535,Yams,feed
p095,"Camelids husbandry, other",2536,c015,2536,Sugar cane,feed
p095,"Camelids husbandry, other",2537,c016,2537,Sugar beet,feed
p095,"Camelids husbandry, other",2546,c017,2546,Beans,feed
p095,"Camelids husbandry, other",2547,c018,2547,Peas,feed
p095,"Camelids husbandry, other",2549,c019,2549,"Pulses, Other and products",feed
p095,"Camelids husbandry, other",2555,c021,2555,Soyabeans,feed
p095,"Camelids husbandry, other",2552,c022,2552,Groundnuts,feed
p095,"Camelids husbandry, other",2557,c023,2557,Sunflower seed,feed
p095,"Camelids husbandry, other",2558,c024,2558,Rape and Mustardseed,feed
p095,"Camelids husbandry, other",2560,c026,2560,Coconuts - Incl Copra,feed
p095,"Camelids husbandry, other",2561,c027,2561,Sesame seed,feed
p095,"Camelids husbandry, other",2570,c030,2570,"Oilcrops, Other",feed
p095,"Camelids husbandry, other",2601,c031,2601,Tomatoes and products,feed
p095,"Camelids husbandry, other",2602,c032,2602,Onions,feed
p095,"Camelids husbandry, other",2605,c033,2605,"Vegetables, Other",feed
p095,"Camelids husbandry, other",2611,c034,2611,"Oranges, Mandarines",feed
p095,"Camelids husbandry, other",2615,c038,2615,Bananas,feed
p095,"Camelids husbandry, other",2616,c039,2616,Plantains,feed
p095,"Camelids husbandry, other",2617,c040,2617,Apples and products,feed
p095,"Camelids husbandry, other",2619,c042,2619,Dates,feed
p095,"Camelids husbandry, other",2625,c044,2625,"Fruits, Other",feed
p095,"Camelids husbandry, other",2633,c046,2633,Cocoa Beans and products,feed
p095,"Camelids husbandry, other",2642,c051,2642,Cloves,feed
p095,"Camelids husbandry, other",2000,c061,2000,Fodder crops,feed
p095,"Camelids husbandry, other",2001,c062,2001,Grazing,feed
p095,"Camelids husbandry, other",2559,c063,2559,Cottonseed,feed
p095,"Camelids husbandry, other",2541,c065,2541,Sugar non-centrifugal,feed
p095,"Camelids husbandry, other",2542,c066,2542,Sugar (Raw Equivalent),feed
p095,"Camelids husbandry, other",2543,c067,2543,"Sweeteners, Other",feed
p095,"Camelids husbandry, other",2571,c068,2571,Soyabean Oil,feed
p095,"Camelids husbandry, other",2574,c071,2574,Rape and Mustard Oil,feed
p095,"Camelids husbandry, other",2577,c074,2577,Palm Oil,feed
p095,"Camelids husbandry, other",2579,c076,2579,Sesameseed Oil,feed
p095,"Camelids husbandry, other",2580,c077,2580,Olive Oil,feed
p095,"Camelids husbandry, other",2586,c080,2586,"Oilcrops Oil, Other",feed
p095,"Camelids husbandry, other",2590,c081,2590,Soyabean Cake,feed
p095,"Camelids husbandry, other",2591,c082,2591,Groundnut Cake,feed
p095,"Camelids husbandry, other",2592,c083,2592,Sunflowerseed Cake,feed
p095,"Camelids husbandry, other",2593,c084,2593,Rape and Mustard Cake,feed
p095,"Camelids husbandry, other",2594,c085,2594,Cottonseed Cake,feed
p095,"Camelids husbandry, other",2595,c086,2595,Palmkernel Cake,feed
p095,"Camelids husbandry, other",2596,c087,2596,Copra Cake,feed
p095,"Camelids husbandry, other",2597,c088,2597,Sesameseed Cake,feed
p095,"Camelids husbandry, other",2598,c089,2598,"Oilseed Cakes, Other",feed
p095,"Camelids husbandry, other",1157,c106,1157,"Camelids, other",seedwaste
p095,"Camelids husbandry, other",2848,c109,2848,Milk - Excluding Butter,feed
p095,"Camelids husbandry, other",2740,c110,2740,"Butter, Ghee",feed
p095,"Camelids husbandry, other",2744,c111,2744,Eggs,feed
p095,"Camelids husbandry, other",2731,c113,2731,Bovine Meat,feed
p095,"Camelids husbandry, other",2732,c114,2732,Mutton & Goat Meat,feed
p095,"Camelids husbandry, other",2735,c117,2735,"Meat, Other",feed
p095,"Camelids husbandry, other",2736,c118,2736,"Offals, Edible",feed
p095,"Camelids husbandry, other",2737,c119,2737,"Fats, Animals, Raw",feed
p095,"Camelids husbandry, other",2745,c121,2745,Honey,feed
p096,Rabbits husbandry,2807,c001,2807,Rice and products,feed
p096,Rabbits husbandry,2511,c002,2511,Wheat and products,feed
p096,Rabbits husbandry,2513,c003,2513,Barley and products,feed
p096,Rabbits husbandry,2514,c004,2514,Maize and products,feed
p096,Rabbits husbandry,2515,c005,2515,Rye and products,feed
p096,Rabbits husbandry,2516,c006,2516,Oats,feed
p096,Rabbits husbandry,2517,c007,2517,Millet and products,feed
p096,Rabbits husbandry,2518,c008,2518,Sorghum and products,feed
p096,Rabbits husbandry,2520,c009,2520,"Cereals, Other",feed
p096,Rabbits husbandry,2531,c010,2531,Potatoes and products,feed
p096,Rabbits husbandry,2532,c011,2532,Cassava and products,feed
p096,Rabbits husbandry,2533,c012,2533,Sweet potatoes,feed
p096,Rabbits husbandry,2534,c013,2534,"Roots, Other",feed
p096,Rabbits husbandry,2535,c014,2535,Yams,feed
p096,Rabbits husbandry,2536,c015,2536,Sugar cane,feed
p096,Rabbits husbandry,2537,c016,2537,Sugar beet,feed
p096,Rabbits husbandry,2546,c017,2546,Beans,feed
p096,Rabbits husbandry,2547,c018,2547,Peas,feed
p096,Rabbits husbandry,2549,c019,2549,"Pulses, Other and products",feed
p096,Rabbits husbandry,2555,c021,2555,Soyabeans,feed
p096,Rabbits husbandry,2552,c022,2552,Groundnuts,feed
p096,Rabbits husbandry,2557,c023,2557,Sunflower seed,feed
p096,Rabbits husbandry,2558,c024,2558,Rape and Mustardseed,feed
p096,Rabbits husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p096,Rabbits husbandry,2561,c027,2561,Sesame seed,feed
p096,Rabbits husbandry,2570,c030,2570,"Oilcrops, Other",feed
p096,Rabbits husbandry,2601,c031,2601,Tomatoes and products,feed
p096,Rabbits husbandry,2602,c032,2602,Onions,feed
p096,Rabbits husbandry,2605,c033,2605,"Vegetables, Other",feed
p096,Rabbits husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p096,Rabbits husbandry,2615,c038,2615,Bananas,feed
p096,Rabbits husbandry,2616,c039,2616,Plantains,feed
p096,Rabbits husbandry,2617,c040,2617,Apples and products,feed
p096,Rabbits husbandry,2619,c042,2619,Dates,feed
p096,Rabbits husbandry,2625,c044,2625,"Fruits, Other",feed
p096,Rabbits husbandry,2633,c046,2633,Cocoa Beans and products,feed
p096,Rabbits husbandry,2642,c051,2642,Cloves,feed
p096,Rabbits husbandry,2559,c063,2559,Cottonseed,feed
p096,Rabbits husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p096,Rabbits husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p096,Rabbits husbandry,2543,c067,2543,"Sweeteners, Other",feed
p096,Rabbits husbandry,2571,c068,2571,Soyabean Oil,feed
p096,Rabbits husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p096,Rabbits husbandry,2577,c074,2577,Palm Oil,feed
p096,Rabbits husbandry,2579,c076,2579,Sesameseed Oil,feed
p096,Rabbits husbandry,2580,c077,2580,Olive Oil,feed
p096,Rabbits husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p096,Rabbits husbandry,2590,c081,2590,Soyabean Cake,feed
p096,Rabbits husbandry,2591,c082,2591,Groundnut Cake,feed
p096,Rabbits husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p096,Rabbits husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p096,Rabbits husbandry,2594,c085,2594,Cottonseed Cake,feed
p096,Rabbits husbandry,2595,c086,2595,Palmkernel Cake,feed
p096,Rabbits husbandry,2596,c087,2596,Copra Cake,feed
p096,Rabbits husbandry,2597,c088,2597,Sesameseed Cake,feed
p096,Rabbits husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p096,Rabbits husbandry,1140,c107,1140,Rabbits and hares,seedwaste
p096,Rabbits husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p096,Rabbits husbandry,2740,c110,2740,"Butter, Ghee",feed
p096,Rabbits husbandry,2744,c111,2744,Eggs,feed
p096,Rabbits husbandry,2731,c113,2731,Bovine Meat,feed
p096,Rabbits husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p096,Rabbits husbandry,2735,c117,2735,"Meat, Other",feed
p096,Rabbits husbandry,2736,c118,2736,"Offals, Edible",feed
p096,Rabbits husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p096,Rabbits husbandry,2745,c121,2745,Honey,feed
p097,"Rodents husbandry, other",2807,c001,2807,Rice and products,feed
p097,"Rodents husbandry, other",2511,c002,2511,Wheat and products,feed
p097,"Rodents husbandry, other",2513,c003,2513,Barley and products,feed
p097,"Rodents husbandry, other",2514,c004,2514,Maize and products,feed
p097,"Rodents husbandry, other",2515,c005,2515,Rye and products,feed
p097,"Rodents husbandry, other",2516,c006,2516,Oats,feed
p097,"Rodents husbandry, other",2517,c007,2517,Millet and products,feed
p097,"Rodents husbandry, other",2518,c008,2518,Sorghum and products,feed
p097,"Rodents husbandry, other",2520,c009,2520,"Cereals, Other",feed
p097,"Rodents husbandry, other",2531,c010,2531,Potatoes and products,feed
p097,"Rodents husbandry, other",2532,c011,2532,Cassava and products,feed
p097,"Rodents husbandry, other",2533,c012,2533,Sweet potatoes,feed
p097,"Rodents husbandry, other",2534,c013,2534,"Roots, Other",feed
p097,"Rodents husbandry, other",2535,c014,2535,Yams,feed
p097,"Rodents husbandry, other",2536,c015,2536,Sugar cane,feed
p097,"Rodents husbandry, other",2537,c016,2537,Sugar beet,feed
p097,"Rodents husbandry, other",2546,c017,2546,Beans,feed
p097,"Rodents husbandry, other",2547,c018,2547,Peas,feed
p097,"Rodents husbandry, other",2549,c019,2549,"Pulses, Other and products",feed
p097,"Rodents husbandry, other",2555,c021,2555,Soyabeans,feed
p097,"Rodents husbandry, other",2552,c022,2552,Groundnuts,feed
p097,"Rodents husbandry, other",2557,c023,2557,Sunflower seed,feed
p097,"Rodents husbandry, other",2558,c024,2558,Rape and Mustardseed,feed
p097,"Rodents husbandry, other",2560,c026,2560,Coconuts - Incl Copra,feed
p097,"Rodents husbandry, other",2561,c027,2561,Sesame seed,feed
p097,"Rodents husbandry, other",2570,c030,2570,"Oilcrops, Other",feed
p097,"Rodents husbandry, other",2601,c031,2601,Tomatoes and products,feed
p097,"Rodents husbandry, other",2602,c032,2602,Onions,feed
p097,"Rodents husbandry, other",2605,c033,2605,"Vegetables, Other",feed
p097,"Rodents husbandry, other",2611,c034,2611,"Oranges, Mandarines",feed
p097,"Rodents husbandry, other",2615,c038,2615,Bananas,feed
p097,"Rodents husbandry, other",2616,c039,2616,Plantains,feed
p097,"Rodents husbandry, other",2617,c040,2617,Apples and products,feed
p097,"Rodents husbandry, other",2619,c042,2619,Dates,feed
p097,"Rodents husbandry, other",2625,c044,2625,"Fruits, Other",feed
p097,"Rodents husbandry, other",2633,c046,2633,Cocoa Beans and products,feed
p097,"Rodents husbandry, other",2642,c051,2642,Cloves,feed
p097,"Rodents husbandry, other",2559,c063,2559,Cottonseed,feed
p097,"Rodents husbandry, other",2541,c065,2541,Sugar non-centrifugal,feed
p097,"Rodents husbandry, other",2542,c066,2542,Sugar (Raw Equivalent),feed
p097,"Rodents husbandry, other",2543,c067,2543,"Sweeteners, Other",feed
p097,"Rodents husbandry, other",2571,c068,2571,Soyabean Oil,feed
p097,"Rodents husbandry, other",2574,c071,2574,Rape and Mustard Oil,feed
p097,"Rodents husbandry, other",2577,c074,2577,Palm Oil,feed
p097,"Rodents husbandry, other",2579,c076,2579,Sesameseed Oil,feed
p097,"Rodents husbandry, other",2580,c077,2580,Olive Oil,feed
p097,"Rodents husbandry, other",2586,c080,2586,"Oilcrops Oil, Other",feed
p097,"Rodents husbandry, other",2590,c081,2590,Soyabean Cake,feed
p097,"Rodents husbandry, other",2591,c082,2591,Groundnut Cake,feed
p097,"Rodents husbandry, other",2592,c083,2592,Sunflowerseed Cake,feed
p097,"Rodents husbandry, other",2593,c084,2593,Rape and Mustard Cake,feed
p097,"Rodents husbandry, other",2594,c085,2594,Cottonseed Cake,feed
p097,"Rodents husbandry, other",2595,c086,2595,Palmkernel Cake,feed
p097,"Rodents husbandry, other",2596,c087,2596,Copra Cake,feed
p097,"Rodents husbandry, other",2597,c088,2597,Sesameseed Cake,feed
p097,"Rodents husbandry, other",2598,c089,2598,"Oilseed Cakes, Other",feed
p097,"Rodents husbandry, other",1150,c108,1150,"Rodents, other",seedwaste
p097,"Rodents husbandry, other",2848,c109,2848,Milk - Excluding Butter,feed
p097,"Rodents husbandry, other",2740,c110,2740,"Butter, Ghee",feed
p097,"Rodents husbandry, other",2744,c111,2744,Eggs,feed
p097,"Rodents husbandry, other",2731,c113,2731,Bovine Meat,feed
p097,"Rodents husbandry, other",2732,c114,2732,Mutton & Goat Meat,feed
p097,"Rodents husbandry, other",2735,c117,2735,"Meat, Other",feed
p097,"Rodents husbandry, other",2736,c118,2736,"Offals, Edible",feed
p097,"Rodents husbandry, other",2737,c119,2737,"Fats, Animals, Raw",feed
p097,"Rodents husbandry, other",2745,c121,2745,Honey,feed
p099,Dairy cattle husbandry,2807,c001,2807,Rice and products,feed
p099,Dairy cattle husbandry,2511,c002,2511,Wheat and products,feed
p099,Dairy cattle husbandry,2513,c003,2513,Barley and products,feed
p099,Dairy cattle husbandry,2514,c004,2514,Maize and products,feed
p099,Dairy cattle husbandry,2515,c005,2515,Rye and products,feed
p099,Dairy cattle husbandry,2516,c006,2516,Oats,feed
p099,Dairy cattle husbandry,2517,c007,2517,Millet and products,feed
p099,Dairy cattle husbandry,2518,c008,2518,Sorghum and products,feed
p099,Dairy cattle husbandry,2520,c009,2520,"Cereals, Other",feed
p099,Dairy cattle husbandry,2531,c010,2531,Potatoes and products,feed
p099,Dairy cattle husbandry,2532,c011,2532,Cassava and products,feed
p099,Dairy cattle husbandry,2533,c012,2533,Sweet potatoes,feed
p099,Dairy cattle husbandry,2534,c013,2534,"Roots, Other",feed
p099,Dairy cattle husbandry,2535,c014,2535,Yams,feed
p099,Dairy cattle husbandry,2536,c015,2536,Sugar cane,feed
p099,Dairy cattle husbandry,2537,c016,2537,Sugar beet,feed
p099,Dairy cattle husbandry,2546,c017,2546,Beans,feed
p099,Dairy cattle husbandry,2547,c018,2547,Peas,feed
p099,Dairy cattle husbandry,2549,c019,2549,"Pulses, Other and products",feed
p099,Dairy cattle husbandry,2555,c021,2555,Soyabeans,feed
p099,Dairy cattle husbandry,2552,c022,2552,Groundnuts,feed
p099,Dairy cattle husbandry,2557,c023,2557,Sunflower seed,feed
p099,Dairy cattle husbandry,2558,c024,2558,Rape and Mustardseed,feed
p099,Dairy cattle husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p099,Dairy cattle husbandry,2561,c027,2561,Sesame seed,feed
p099,Dairy cattle husbandry,2570,c030,2570,"Oilcrops, Other",feed
p099,Dairy cattle husbandry,2601,c031,2601,Tomatoes and products,feed
p099,Dairy cattle husbandry,2602,c032,2602,Onions,feed
p099,Dairy cattle husbandry,2605,c033,2605,"Vegetables, Other",feed
p099,Dairy cattle husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p099,Dairy cattle husbandry,2615,c038,2615,Bananas,feed
p099,Dairy cattle husbandry,2616,c039,2616,Plantains,feed
p099,Dairy cattle husbandry,2617,c040,2617,Apples and products,feed
p099,Dairy cattle husbandry,2619,c042,2619,Dates,feed
p099,Dairy cattle husbandry,2625,c044,2625,"Fruits, Other",feed
p099,Dairy cattle husbandry,2633,c046,2633,Cocoa Beans and products,feed
p099,Dairy cattle husbandry,2642,c051,2642,Cloves,feed
p099,Dairy cattle husbandry,2000,c061,2000,Fodder crops,feed
p099,Dairy cattle husbandry,2001,c062,2001,Grazing,feed
p099,Dairy cattle husbandry,2559,c063,2559,Cottonseed,feed
p099,Dairy cattle husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p099,Dairy cattle husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p099,Dairy cattle husbandry,2543,c067,2543,"Sweeteners, Other",feed
p099,Dairy cattle husbandry,2571,c068,2571,Soyabean Oil,feed
p099,Dairy cattle husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p099,Dairy cattle husbandry,2577,c074,2577,Palm Oil,feed
p099,Dairy cattle husbandry,2579,c076,2579,Sesameseed Oil,feed
p099,Dairy cattle husbandry,2580,c077,2580,Olive Oil,feed
p099,Dairy cattle husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p099,Dairy cattle husbandry,2590,c081,2590,Soyabean Cake,feed
p099,Dairy cattle husbandry,2591,c082,2591,Groundnut Cake,feed
p099,Dairy cattle husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p099,Dairy cattle husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p099,Dairy cattle husbandry,2594,c085,2594,Cottonseed Cake,feed
p099,Dairy cattle husbandry,2595,c086,2595,Palmkernel Cake,feed
p099,Dairy cattle husbandry,2596,c087,2596,Copra Cake,feed
p099,Dairy cattle husbandry,2597,c088,2597,Sesameseed Cake,feed
p099,Dairy cattle husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p099,Dairy cattle husbandry,2848,c109,2848,Milk - Excluding Butter,seedwaste
p099,Dairy cattle husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p099,Dairy cattle husbandry,2740,c110,2740,"Butter, Ghee",feed
p099,Dairy cattle husbandry,2744,c111,2744,Eggs,feed
p099,Dairy cattle husbandry,2731,c113,2731,Bovine Meat,feed
p099,Dairy cattle husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p099,Dairy cattle husbandry,2735,c117,2735,"Meat, Other",feed
p099,Dairy cattle husbandry,2736,c118,2736,"Offals, Edible",feed
p099,Dairy cattle husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p099,Dairy cattle husbandry,2745,c121,2745,Honey,feed
p100,Dairy buffaloes husbandry,2807,c001,2807,Rice and products,feed
p100,Dairy buffaloes husbandry,2511,c002,2511,Wheat and products,feed
p100,Dairy buffaloes husbandry,2513,c003,2513,Barley and products,feed
p100,Dairy buffaloes husbandry,2514,c004,2514,Maize and products,feed
p100,Dairy buffaloes husbandry,2515,c005,2515,Rye and products,feed
p100,Dairy buffaloes husbandry,2516,c006,2516,Oats,feed
p100,Dairy buffaloes husbandry,2517,c007,2517,Millet and products,feed
p100,Dairy buffaloes husbandry,2518,c008,2518,Sorghum and products,feed
p100,Dairy buffaloes husbandry,2520,c009,2520,"Cereals, Other",feed
p100,Dairy buffaloes husbandry,2531,c010,2531,Potatoes and products,feed
p100,Dairy buffaloes husbandry,2532,c011,2532,Cassava and products,feed
p100,Dairy buffaloes husbandry,2533,c012,2533,Sweet potatoes,feed
p100,Dairy buffaloes husbandry,2534,c013,2534,"Roots, Other",feed
p100,Dairy buffaloes husbandry,2535,c014,2535,Yams,feed
p100,Dairy buffaloes husbandry,2536,c015,2536,Sugar cane,feed
p100,Dairy buffaloes husbandry,2537,c016,2537,Sugar beet,feed
p100,Dairy buffaloes husbandry,2546,c017,2546,Beans,feed
p100,Dairy buffaloes husbandry,2547,c018,2547,Peas,feed
p100,Dairy buffaloes husbandry,2549,c019,2549,"Pulses, Other and products",feed
p100,Dairy buffaloes husbandry,2555,c021,2555,Soyabeans,feed
p100,Dairy buffaloes husbandry,2552,c022,2552,Groundnuts,feed
p100,Dairy buffaloes husbandry,2557,c023,2557,Sunflower seed,feed
p100,Dairy buffaloes husbandry,2558,c024,2558,Rape and Mustardseed,feed
p100,Dairy buffaloes husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p100,Dairy buffaloes husbandry,2561,c027,2561,Sesame seed,feed
p100,Dairy buffaloes husbandry,2570,c030,2570,"Oilcrops, Other",feed
p100,Dairy buffaloes husbandry,2601,c031,2601,Tomatoes and products,feed
p100,Dairy buffaloes husbandry,2602,c032,2602,Onions,feed
p100,Dairy buffaloes husbandry,2605,c033,2605,"Vegetables, Other",feed
p100,Dairy buffaloes husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p100,Dairy buffaloes husbandry,2615,c038,2615,Bananas,feed
p100,Dairy buffaloes husbandry,2616,c039,2616,Plantains,feed
p100,Dairy buffaloes husbandry,2617,c040,2617,Apples and products,feed
p100,Dairy buffaloes husbandry,2619,c042,2619,Dates,feed
p100,Dairy buffaloes husbandry,2625,c044,2625,"Fruits, Other",feed
p100,Dairy buffaloes husbandry,2633,c046,2633,Cocoa Beans and products,feed
p100,Dairy buffaloes husbandry,2642,c051,2642,Cloves,feed
p100,Dairy buffaloes husbandry,2000,c061,2000,Fodder crops,feed
p100,Dairy buffaloes husbandry,2001,c062,2001,Grazing,feed
p100,Dairy buffaloes husbandry,2559,c063,2559,Cottonseed,feed
p100,Dairy buffaloes husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p100,Dairy buffaloes husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p100,Dairy buffaloes husbandry,2543,c067,2543,"Sweeteners, Other",feed
p100,Dairy buffaloes husbandry,2571,c068,2571,Soyabean Oil,feed
p100,Dairy buffaloes husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p100,Dairy buffaloes husbandry,2577,c074,2577,Palm Oil,feed
p100,Dairy buffaloes husbandry,2579,c076,2579,Sesameseed Oil,feed
p100,Dairy buffaloes husbandry,2580,c077,2580,Olive Oil,feed
p100,Dairy buffaloes husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p100,Dairy buffaloes husbandry,2590,c081,2590,Soyabean Cake,feed
p100,Dairy buffaloes husbandry,2591,c082,2591,Groundnut Cake,feed
p100,Dairy buffaloes husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p100,Dairy buffaloes husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p100,Dairy buffaloes husbandry,2594,c085,2594,Cottonseed Cake,feed
p100,Dairy buffaloes husbandry,2595,c086,2595,Palmkernel Cake,feed
p100,Dairy buffaloes husbandry,2596,c087,2596,Copra Cake,feed
p100,Dairy buffaloes husbandry,2597,c088,2597,Sesameseed Cake,feed
p100,Dairy buffaloes husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p100,Dairy buffaloes husbandry,2848,c109,2848,Milk - Excluding Butter,seedwaste
p100,Dairy buffaloes husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p100,Dairy buffaloes husbandry,2740,c110,2740,"Butter, Ghee",feed
p100,Dairy buffaloes husbandry,2744,c111,2744,Eggs,feed
p100,Dairy buffaloes husbandry,2731,c113,2731,Bovine Meat,feed
p100,Dairy buffaloes husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p100,Dairy buffaloes husbandry,2735,c117,2735,"Meat, Other",feed
p100,Dairy buffaloes husbandry,2736,c118,2736,"Offals, Edible",feed
p100,Dairy buffaloes husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p100,Dairy buffaloes husbandry,2745,c121,2745,Honey,feed
p101,Dairy sheep husbandry,2807,c001,2807,Rice and products,feed
p101,Dairy sheep husbandry,2511,c002,2511,Wheat and products,feed
p101,Dairy sheep husbandry,2513,c003,2513,Barley and products,feed
p101,Dairy sheep husbandry,2514,c004,2514,Maize and products,feed
p101,Dairy sheep husbandry,2515,c005,2515,Rye and products,feed
p101,Dairy sheep husbandry,2516,c006,2516,Oats,feed
p101,Dairy sheep husbandry,2517,c007,2517,Millet and products,feed
p101,Dairy sheep husbandry,2518,c008,2518,Sorghum and products,feed
p101,Dairy sheep husbandry,2520,c009,2520,"Cereals, Other",feed
p101,Dairy sheep husbandry,2531,c010,2531,Potatoes and products,feed
p101,Dairy sheep husbandry,2532,c011,2532,Cassava and products,feed
p101,Dairy sheep husbandry,2533,c012,2533,Sweet potatoes,feed
p101,Dairy sheep husbandry,2534,c013,2534,"Roots, Other",feed
p101,Dairy sheep husbandry,2535,c014,2535,Yams,feed
p101,Dairy sheep husbandry,2536,c015,2536,Sugar cane,feed
p101,Dairy sheep husbandry,2537,c016,2537,Sugar beet,feed
p101,Dairy sheep husbandry,2546,c017,2546,Beans,feed
p101,Dairy sheep husbandry,2547,c018,2547,Peas,feed
p101,Dairy sheep husbandry,2549,c019,2549,"Pulses, Other and products",feed
p101,Dairy sheep husbandry,2555,c021,2555,Soyabeans,feed
p101,Dairy sheep husbandry,2552,c022,2552,Groundnuts,feed
p101,Dairy sheep husbandry,2557,c023,2557,Sunflower seed,feed
p101,Dairy sheep husbandry,2558,c024,2558,Rape and Mustardseed,feed
p101,Dairy sheep husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p101,Dairy sheep husbandry,2561,c027,2561,Sesame seed,feed
p101,Dairy sheep husbandry,2570,c030,2570,"Oilcrops, Other",feed
p101,Dairy sheep husbandry,2601,c031,2601,Tomatoes and products,feed
p101,Dairy sheep husbandry,2602,c032,2602,Onions,feed
p101,Dairy sheep husbandry,2605,c033,2605,"Vegetables, Other",feed
p101,Dairy sheep husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p101,Dairy sheep husbandry,2615,c038,2615,Bananas,feed
p101,Dairy sheep husbandry,2616,c039,2616,Plantains,feed
p101,Dairy sheep husbandry,2617,c040,2617,Apples and products,feed
p101,Dairy sheep husbandry,2619,c042,2619,Dates,feed
p101,Dairy sheep husbandry,2625,c044,2625,"Fruits, Other",feed
p101,Dairy sheep husbandry,2633,c046,2633,Cocoa Beans and products,feed
p101,Dairy sheep husbandry,2642,c051,2642,Cloves,feed
p101,Dairy sheep husbandry,2000,c061,2000,Fodder crops,feed
p101,Dairy sheep husbandry,2001,c062,2001,Grazing,feed
p101,Dairy sheep husbandry,2559,c063,2559,Cottonseed,feed
p101,Dairy sheep husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p101,Dairy sheep husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p101,Dairy sheep husbandry,2543,c067,2543,"Sweeteners, Other",feed
p101,Dairy sheep husbandry,2571,c068,2571,Soyabean Oil,feed
p101,Dairy sheep husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p101,Dairy sheep husbandry,2577,c074,2577,Palm Oil,feed
p101,Dairy sheep husbandry,2579,c076,2579,Sesameseed Oil,feed
p101,Dairy sheep husbandry,2580,c077,2580,Olive Oil,feed
p101,Dairy sheep husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p101,Dairy sheep husbandry,2590,c081,2590,Soyabean Cake,feed
p101,Dairy sheep husbandry,2591,c082,2591,Groundnut Cake,feed
p101,Dairy sheep husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p101,Dairy sheep husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p101,Dairy sheep husbandry,2594,c085,2594,Cottonseed Cake,feed
p101,Dairy sheep husbandry,2595,c086,2595,Palmkernel Cake,feed
